// * Summary *

BenchmarkDotNet v0.14.0, macOS Sonoma 14.7.5 (23H527) [Darwin 23.6.0]
Apple M1 Pro, 1 CPU, 10 logical and 10 physical cores
.NET SDK 9.0.200
  [Host]   : .NET 9.0.2 (9.0.225.6610), Arm64 RyuJIT AdvSIMD
  ShortRun : .NET 9.0.2 (9.0.225.6610), Arm64 RyuJIT AdvSIMD

Job=ShortRun  IterationCount=3  LaunchCount=1  
WarmupCount=3  

| Method                 | Param          | Mean            | Error          | StdDev        | Ratio     | RatioSD | Allocated | Alloc Ratio |
|----------------------- |--------------- |----------------:|---------------:|--------------:|----------:|--------:|----------:|------------:|
| Bernoulli              | ForLoop_32Bit  |        15.93 us |       0.083 us |      0.005 us |      1.04 |    0.01 |         - |          NA |
| Beta                   | ForLoop_32Bit  |       127.90 us |       4.079 us |      0.224 us |      8.32 |    0.06 |         - |          NA |
| Binomial               | ForLoop_32Bit  |     2,026.47 us |      59.489 us |      3.261 us |    131.85 |    0.98 |       3 B |          NA |
| Categorical            | ForLoop_32Bit  |        44.33 us |       2.573 us |      0.141 us |      2.88 |    0.02 |         - |          NA |
| Cauchy                 | ForLoop_32Bit  |        38.61 us |       2.438 us |      0.134 us |      2.51 |    0.02 |         - |          NA |
| Chance.PickBetween     | ForLoop_32Bit  |        18.38 us |       0.961 us |      0.053 us |      1.20 |    0.01 |         - |          NA |
| Chi                    | ForLoop_32Bit  |        84.59 us |       0.798 us |      0.044 us |      5.50 |    0.04 |         - |          NA |
| Chi-Squared            | ForLoop_32Bit  |        68.45 us |       2.413 us |      0.132 us |      4.45 |    0.03 |         - |          NA |
| Dirichlet              | ForLoop_32Bit  |       510.85 us |      51.703 us |      2.834 us |     33.24 |    0.29 |       1 B |          NA |
| Exponential            | ForLoop_32Bit  |        18.38 us |       1.052 us |      0.058 us |      1.20 |    0.01 |         - |          NA |
| F                      | ForLoop_32Bit  |       126.73 us |       8.780 us |      0.481 us |      8.25 |    0.07 |         - |          NA |
| Gamma                  | ForLoop_32Bit  |        68.26 us |       3.008 us |      0.165 us |      4.44 |    0.03 |         - |          NA |
| Gumbel                 | ForLoop_32Bit  |        23.21 us |       0.365 us |      0.020 us |      1.51 |    0.01 |         - |          NA |
| Geometric              | ForLoop_32Bit  |       162.46 us |       3.199 us |      0.175 us |     10.57 |    0.08 |         - |          NA |
| Halton                 | ForLoop_32Bit  |        71.81 us |       1.786 us |      0.098 us |      4.67 |    0.03 |         - |          NA |
| Hypergeometric         | ForLoop_32Bit  |     1,036.63 us |      35.787 us |      1.962 us |     67.45 |    0.50 |       1 B |          NA |
| Inverse-Gamma          | ForLoop_32Bit  |        68.98 us |       9.080 us |      0.498 us |      4.49 |    0.04 |         - |          NA |
| Laplace                | ForLoop_32Bit  |        40.78 us |       0.375 us |      0.021 us |      2.65 |    0.02 |         - |          NA |
| Logistic               | ForLoop_32Bit  |        18.50 us |       0.278 us |      0.015 us |      1.20 |    0.01 |         - |          NA |
| Log-Normal             | ForLoop_32Bit  |        40.90 us |       0.467 us |      0.026 us |      2.66 |    0.02 |         - |          NA |
| Multinomial            | ForLoop_32Bit  |     3,089.72 us |      20.249 us |      1.110 us |    201.02 |    1.46 |       3 B |          NA |
| 'Multivariate Normal'  | ForLoop_32Bit  |       296.00 us |       7.693 us |      0.422 us |     19.26 |    0.14 |         - |          NA |
| 'Negative Binomial'    | ForLoop_32Bit  |       498.14 us |      18.787 us |      1.030 us |     32.41 |    0.24 |       1 B |          NA |
| Normal                 | ForLoop_32Bit  |        35.81 us |       0.447 us |      0.024 us |      2.33 |    0.02 |         - |          NA |
| Pareto                 | ForLoop_32Bit  |        22.47 us |       0.077 us |      0.004 us |      1.46 |    0.01 |         - |          NA |
| Poisson                | ForLoop_32Bit  |       387.39 us |       5.642 us |      0.309 us |     25.20 |    0.18 |         - |          NA |
| Prime                  | ForLoop_32Bit  |    80,735.33 us |  10,338.804 us |    566.705 us |  5,252.84 |   49.75 |     105 B |          NA |
| Rayleigh               | ForLoop_32Bit  |        32.50 us |       0.369 us |      0.020 us |      2.11 |    0.02 |         - |          NA |
| Sobol                  | ForLoop_32Bit  |        55.69 us |       1.525 us |      0.084 us |      3.62 |    0.03 |         - |          NA |
