// * Summary *

BenchmarkDotNet v0.14.0, macOS Sonoma 14.7.5 (23H527) [Darwin 23.6.0]
Apple M1 Pro, 1 CPU, 10 logical and 10 physical cores
.NET SDK 9.0.200
  [Host]   : .NET 9.0.2 (9.0.225.6610), Arm64 RyuJIT AdvSIMD
  ShortRun : .NET 9.0.2 (9.0.225.6610), Arm64 RyuJIT AdvSIMD

Job=ShortRun  IterationCount=3  LaunchCount=1  
WarmupCount=3  

| Method                 | Param          | Mean            | Error          | StdDev        | Ratio     | RatioSD | Allocated | Alloc Ratio |
|----------------------- |--------------- |----------------:|---------------:|--------------:|----------:|--------:|----------:|------------:|
| Bernoulli              | ForLoop_32Bit  |        15.99 us |       0.570 us |      0.031 us |      1.04 |    0.00 |         - |          NA |
| Beta                   | ForLoop_32Bit  |       107.08 us |       0.137 us |      0.007 us |      6.99 |    0.02 |         - |          NA |
| Binomial               | ForLoop_32Bit  |     2,027.31 us |      88.987 us |      4.878 us |    132.43 |    0.43 |       3 B |          NA |
| Categorical            | ForLoop_32Bit  |        44.10 us |       1.720 us |      0.094 us |      2.88 |    0.01 |         - |          NA |
| Cauchy                 | ForLoop_32Bit  |        38.50 us |       1.159 us |      0.064 us |      2.51 |    0.01 |         - |          NA |
| Chance.PickBetween     | ForLoop_32Bit  |        18.39 us |       0.053 us |      0.003 us |      1.20 |    0.00 |         - |          NA |
| Chi                    | ForLoop_32Bit  |        58.12 us |       0.374 us |      0.020 us |      3.80 |    0.01 |         - |          NA |
| Chi-Squared            | ForLoop_32Bit  |        57.97 us |       1.328 us |      0.073 us |      3.79 |    0.01 |         - |          NA |
| Dirichlet              | ForLoop_32Bit  |       463.67 us |      16.127 us |      0.884 us |     30.29 |    0.09 |         - |          NA |
| Exponential            | ForLoop_32Bit  |        18.58 us |       0.012 us |      0.001 us |      1.21 |    0.00 |         - |          NA |
| F                      | ForLoop_32Bit  |       106.66 us |       3.642 us |      0.200 us |      6.97 |    0.02 |         - |          NA |
| Gamma                  | ForLoop_32Bit  |        57.94 us |       0.525 us |      0.029 us |      3.78 |    0.01 |         - |          NA |
| Gumbel                 | ForLoop_32Bit  |        23.56 us |       0.376 us |      0.021 us |      1.54 |    0.00 |         - |          NA |
| Geometric              | ForLoop_32Bit  |       163.15 us |       6.005 us |      0.329 us |     10.66 |    0.03 |         - |          NA |
| Halton                 | ForLoop_32Bit  |        72.68 us |      10.841 us |      0.594 us |      4.75 |    0.04 |         - |          NA |
| Hypergeometric         | ForLoop_32Bit  |     1,040.75 us |       4.892 us |      0.268 us |     67.98 |    0.17 |       1 B |          NA |
| Inverse-Gamma          | ForLoop_32Bit  |        57.84 us |       1.363 us |      0.075 us |      3.78 |    0.01 |         - |          NA |
| Laplace                | ForLoop_32Bit  |        42.90 us |       0.374 us |      0.020 us |      2.80 |    0.01 |         - |          NA |
| Logistic               | ForLoop_32Bit  |        18.85 us |       0.295 us |      0.016 us |      1.23 |    0.00 |         - |          NA |
| Log-Normal             | ForLoop_32Bit  |        32.09 us |       0.868 us |      0.048 us |      2.10 |    0.01 |         - |          NA |
| Multinomial            | ForLoop_32Bit  |     3,096.50 us |      38.608 us |      2.116 us |    202.27 |    0.52 |       3 B |          NA |
| 'Multivariate Normal'  | ForLoop_32Bit  |       273.76 us |      23.483 us |      1.287 us |     17.88 |    0.09 |         - |          NA |
| 'Negative Binomial'    | ForLoop_32Bit  |       499.66 us |      48.343 us |      2.650 us |     32.64 |    0.17 |       1 B |          NA |
| Normal                 | ForLoop_32Bit  |        27.57 us |       0.465 us |      0.025 us |      1.80 |    0.00 |         - |          NA |
| Pareto                 | ForLoop_32Bit  |        22.57 us |       0.744 us |      0.041 us |      1.47 |    0.00 |         - |          NA |
| Poisson                | ForLoop_32Bit  |       390.01 us |       8.342 us |      0.457 us |     25.48 |    0.07 |         - |          NA |
| Prime                  | ForLoop_32Bit  |    82,530.09 us |   2,677.802 us |    146.779 us |  5,390.92 |   15.87 |     105 B |          NA |
| Rayleigh               | ForLoop_32Bit  |        18.89 us |       0.209 us |      0.011 us |      1.23 |    0.00 |         - |          NA |
| Sobol                  | ForLoop_32Bit  |        55.95 us |       0.989 us |      0.054 us |      3.65 |    0.01 |         - |          NA |
| Spatial.OnSphere       | ForLoop_32Bit  |        52.67 us |       2.324 us |      0.127 us |      3.44 |    0.01 |         - |          NA |
| StudentT               | ForLoop_32Bit  |        82.96 us |       1.210 us |      0.066 us |      5.42 |    0.01 |         - |          NA |
| Triangular             | ForLoop_32Bit  |        34.74 us |       0.200 us |      0.011 us |      2.27 |    0.01 |         - |          NA |
| 'Uniform (Continuous)' | ForLoop_32Bit  |        15.31 us |       0.810 us |      0.044 us |      1.00 |    0.00 |         - |          NA |
| 'Uniform (Discrete)'   | ForLoop_32Bit  |        19.06 us |       3.286 us |      0.180 us |      1.24 |    0.01 |         - |          NA |
| Weibull                | ForLoop_32Bit  |        27.14 us |       0.858 us |      0.047 us |      1.77 |    0.01 |         - |          NA |
