// * Summary *

BenchmarkDotNet v0.14.0, macOS Sonoma 14.7.5 (23H527) [Darwin 23.6.0]
Apple M1 Pro, 1 CPU, 10 logical and 10 physical cores
.NET SDK 9.0.200
  [Host]   : .NET 9.0.2 (9.0.225.6610), Arm64 RyuJIT AdvSIMD
  ShortRun : .NET 9.0.2 (9.0.225.6610), Arm64 RyuJIT AdvSIMD

Job=ShortRun  IterationCount=3  LaunchCount=1  
WarmupCount=3  

| Method                 | Param          | Mean            | Error          | StdDev        | Ratio     | RatioSD | Allocated | Alloc Ratio |
|----------------------- |--------------- |----------------:|---------------:|--------------:|----------:|--------:|----------:|------------:|
| Bernoulli              | ForLoop_32Bit  |        15.92 us |       0.401 us |      0.022 us |      1.04 |    0.00 |         - |          NA |
| Beta                   | ForLoop_32Bit  |       127.61 us |       3.210 us |      0.176 us |      8.34 |    0.01 |         - |          NA |
| Binomial               | ForLoop_32Bit  |     2,022.41 us |      35.733 us |      1.959 us |    132.16 |    0.21 |       3 B |          NA |
| Categorical            | ForLoop_32Bit  |        44.24 us |       1.108 us |      0.061 us |      2.89 |    0.01 |         - |          NA |
| Cauchy                 | ForLoop_32Bit  |        38.59 us |       0.713 us |      0.039 us |      2.52 |    0.00 |         - |          NA |
| Chance.PickBetween     | ForLoop_32Bit  |        18.35 us |       0.180 us |      0.010 us |      1.20 |    0.00 |         - |          NA |
| Chi                    | ForLoop_32Bit  |        85.15 us |       1.448 us |      0.079 us |      5.56 |    0.01 |         - |          NA |
| Chi-Squared            | ForLoop_32Bit  |        68.45 us |       0.265 us |      0.015 us |      4.47 |    0.01 |         - |          NA |
| Dirichlet              | ForLoop_32Bit  |       510.54 us |      13.245 us |      0.726 us |     33.36 |    0.06 |       1 B |          NA |
| Exponential            | ForLoop_32Bit  |        18.37 us |       0.253 us |      0.014 us |      1.20 |    0.00 |         - |          NA |
| F                      | ForLoop_32Bit  |       126.80 us |       6.445 us |      0.353 us |      8.29 |    0.02 |         - |          NA |
| Gamma                  | ForLoop_32Bit  |        71.32 us |      59.754 us |      3.275 us |      4.66 |    0.19 |         - |          NA |
| Gumbel                 | ForLoop_32Bit  |        23.26 us |       0.311 us |      0.017 us |      1.52 |    0.00 |         - |          NA |
| Geometric              | ForLoop_32Bit  |       163.23 us |       1.141 us |      0.063 us |     10.67 |    0.01 |         - |          NA |
| Halton                 | ForLoop_32Bit  |        72.87 us |       6.746 us |      0.370 us |      4.76 |    0.02 |         - |          NA |
| Hypergeometric         | ForLoop_32Bit  |     1,040.23 us |      19.195 us |      1.052 us |     67.98 |    0.11 |       1 B |          NA |
| Inverse-Gamma          | ForLoop_32Bit  |        68.76 us |       3.653 us |      0.200 us |      4.49 |    0.01 |         - |          NA |
| Laplace                | ForLoop_32Bit  |        40.95 us |       0.161 us |      0.009 us |      2.68 |    0.00 |         - |          NA |
| Logistic               | ForLoop_32Bit  |        18.56 us |       0.854 us |      0.047 us |      1.21 |    0.00 |         - |          NA |
| Log-Normal             | ForLoop_32Bit  |        41.01 us |       0.442 us |      0.024 us |      2.68 |    0.00 |         - |          NA |
| Multinomial            | ForLoop_32Bit  |     3,090.67 us |      30.394 us |      1.666 us |    201.97 |    0.28 |       3 B |          NA |
| 'Multivariate Normal'  | ForLoop_32Bit  |       295.47 us |     229.638 us |     12.587 us |     19.31 |    0.71 |         - |          NA |
| 'Negative Binomial'    | ForLoop_32Bit  |       499.86 us |      15.184 us |      0.832 us |     32.66 |    0.06 |       1 B |          NA |
| Normal                 | ForLoop_32Bit  |        35.92 us |       1.369 us |      0.075 us |      2.35 |    0.01 |         - |          NA |
| Pareto                 | ForLoop_32Bit  |        22.58 us |       0.210 us |      0.011 us |      1.48 |    0.00 |         - |          NA |
| Poisson                | ForLoop_32Bit  |       388.58 us |       6.549 us |      0.359 us |     25.39 |    0.04 |         - |          NA |
| Prime                  | ForLoop_32Bit  |    82,551.34 us |   4,507.023 us |    247.045 us |  5,394.54 |   15.66 |     105 B |          NA |
| Rayleigh               | ForLoop_32Bit  |        32.65 us |       0.287 us |      0.016 us |      2.13 |    0.00 |         - |          NA |
| Sobol                  | ForLoop_32Bit  |        57.28 us |       0.688 us |      0.038 us |      3.74 |    0.01 |         - |          NA |
| Spatial.OnSphere       | ForLoop_32Bit  |        54.30 us |       1.873 us |      0.103 us |      3.55 |    0.01 |         - |          NA |
| StudentT               | ForLoop_32Bit  |       113.13 us |       1.435 us |      0.079 us |      7.39 |    0.01 |         - |          NA |
| Triangular             | ForLoop_32Bit  |        37.49 us |       0.710 us |      0.039 us |      2.45 |    0.00 |         - |          NA |
| 'Uniform (Continuous)' | ForLoop_32Bit  |        15.30 us |       0.422 us |      0.023 us |      1.00 |    0.00 |         - |          NA |
| 'Uniform (Discrete)'   | ForLoop_32Bit  |        18.62 us |       0.088 us |      0.005 us |      1.22 |    0.00 |         - |          NA |
| Weibull                | ForLoop_32Bit  |        26.58 us |       0.782 us |      0.043 us |      1.74 |    0.00 |         - |          NA |
| Wishart                | ForLoop_32Bit  |       904.40 us |       5.692 us |      0.312 us |     59.10 |    0.08 |       1 B |          NA |
| Zipf                   | ForLoop_32Bit  |       114.97 us |       5.477 us |      0.300 us |      7.51 |    0.02 |         - |          NA |
|                        |                |                 |                |               |           |         |           |             |
| Bernoulli              | ForLoop_64Bit  |        31.73 us |       0.487 us |      0.027 us |      1.02 |    0.00 |         - |          NA |
| Beta                   | ForLoop_64Bit  |       191.18 us |       4.460 us |      0.244 us |      6.17 |    0.01 |         - |          NA |
| Binomial               | ForLoop_64Bit  |     2,027.53 us |      15.191 us |      0.833 us |     65.44 |    0.04 |       3 B |          NA |
| Categorical            | ForLoop_64Bit  |        58.83 us |       0.655 us |      0.036 us |      1.90 |    0.00 |         - |          NA |
| Cauchy                 | ForLoop_64Bit  |        52.51 us |       1.051 us |      0.058 us |      1.69 |    0.00 |         - |          NA |
| Chance.PickBetween     | ForLoop_64Bit  |        34.84 us |       0.426 us |      0.023 us |      1.12 |    0.00 |         - |          NA |
| Chi                    | ForLoop_64Bit  |        96.64 us |       2.244 us |      0.123 us |      3.12 |    0.00 |         - |          NA |
| Chi-Squared            | ForLoop_64Bit  |        95.73 us |       1.024 us |      0.056 us |      3.09 |    0.00 |         - |          NA |
| Dirichlet              | ForLoop_64Bit  |       749.06 us |      22.058 us |      1.209 us |     24.18 |    0.04 |       1 B |          NA |
| Exponential            | ForLoop_64Bit  |        44.77 us |      13.274 us |      0.728 us |      1.45 |    0.02 |         - |          NA |
| F                      | ForLoop_64Bit  |       192.17 us |      13.848 us |      0.759 us |      6.20 |    0.02 |         - |          NA |
| Gamma                  | ForLoop_64Bit  |        96.27 us |       1.325 us |      0.073 us |      3.11 |    0.00 |         - |          NA |
| Gumbel                 | ForLoop_64Bit  |        59.04 us |       2.256 us |      0.124 us |      1.91 |    0.00 |         - |          NA |
| Geometric              | ForLoop_64Bit  |       164.48 us |       4.106 us |      0.225 us |      5.31 |    0.01 |         - |          NA |
| Halton                 | ForLoop_64Bit  |        77.16 us |      22.271 us |      1.221 us |      2.49 |    0.03 |         - |          NA |
| Hypergeometric         | ForLoop_64Bit  |     1,046.95 us |      80.259 us |      4.399 us |     33.79 |    0.12 |       1 B |          NA |
| Inverse-Gamma          | ForLoop_64Bit  |        96.41 us |       7.901 us |      0.433 us |      3.11 |    0.01 |         - |          NA |
| Laplace                | ForLoop_64Bit  |        61.95 us |       5.643 us |      0.309 us |      2.00 |    0.01 |         - |          NA |
| Logistic               | ForLoop_64Bit  |        42.06 us |       3.624 us |      0.199 us |      1.36 |    0.01 |         - |          NA |
| Log-Normal             | ForLoop_64Bit  |        81.02 us |       2.820 us |      0.155 us |      2.61 |    0.00 |         - |          NA |
| Multinomial            | ForLoop_64Bit  |     3,092.58 us |     111.322 us |      6.102 us |     99.81 |    0.18 |       3 B |          NA |
| 'Multivariate Normal'  | ForLoop_64Bit  |       405.57 us |      10.387 us |      0.569 us |     13.09 |    0.02 |         - |          NA |
| 'Negative Binomial'    | ForLoop_64Bit  |       499.07 us |      20.735 us |      1.137 us |     16.11 |    0.03 |       1 B |          NA |
| Normal                 | ForLoop_64Bit  |        55.18 us |       1.671 us |      0.092 us |      1.78 |    0.00 |         - |          NA |
| Pareto                 | ForLoop_64Bit  |        40.37 us |       1.942 us |      0.106 us |      1.30 |    0.00 |         - |          NA |
| Poisson                | ForLoop_64Bit  |       388.75 us |       7.079 us |      0.388 us |     12.55 |    0.01 |         - |          NA |
| Prime                  | ForLoop_64Bit  |   423,470.76 us |  51,759.158 us |  2,837.094 us | 13,667.54 |   79.62 |     736 B |          NA |
| Rayleigh               | ForLoop_64Bit  |        45.01 us |       1.892 us |      0.104 us |      1.45 |    0.00 |         - |          NA |
| Sobol                  | ForLoop_64Bit  |        61.23 us |       1.734 us |      0.095 us |      1.98 |    0.00 |         - |          NA |
| Spatial.OnSphere       | ForLoop_64Bit  |        95.30 us |       4.075 us |      0.223 us |      3.08 |    0.01 |         - |          NA |
| StudentT               | ForLoop_64Bit  |       152.63 us |      12.719 us |      0.697 us |      4.93 |    0.02 |         - |          NA |
| Triangular             | ForLoop_64Bit  |        49.90 us |       4.598 us |      0.252 us |      1.61 |    0.01 |         - |          NA |
| 'Uniform (Continuous)' | ForLoop_64Bit  |        30.98 us |       0.343 us |      0.019 us |      1.00 |    0.00 |         - |          NA |
| 'Uniform (Discrete)'   | ForLoop_64Bit  |        35.31 us |       0.043 us |      0.002 us |      1.14 |    0.00 |         - |          NA |
| Weibull                | ForLoop_64Bit  |        54.12 us |       1.872 us |      0.103 us |      1.75 |    0.00 |         - |          NA |
| Wishart                | ForLoop_64Bit  |     1,151.96 us |      24.148 us |      1.324 us |     37.18 |    0.04 |       1 B |          NA |
| Zipf                   | ForLoop_64Bit  |       115.37 us |       1.600 us |      0.088 us |      3.72 |    0.00 |         - |          NA |
|                        |                |                 |                |               |           |         |           |             |
| Bernoulli              | ForLoop_128Bit |       149.61 us |       5.985 us |      0.328 us |      0.64 |    0.00 |         - |          NA |
| Beta                   | ForLoop_128Bit |     6,925.99 us |     260.421 us |     14.275 us |     29.84 |    0.09 |       6 B |          NA |
| Binomial               | ForLoop_128Bit |     2,072.51 us |      58.397 us |      3.201 us |      8.93 |    0.03 |       3 B |          NA |
| Categorical            | ForLoop_128Bit |       172.55 us |       5.192 us |      0.285 us |      0.74 |    0.00 |         - |          NA |
| Cauchy                 | ForLoop_128Bit |     2,157.53 us |      24.517 us |      1.344 us |      9.29 |    0.02 |       3 B |          NA |
| Chance.PickBetween     | ForLoop_128Bit |       121.32 us |       4.736 us |      0.260 us |      0.52 |    0.00 |         - |          NA |
| Chi                    | ForLoop_128Bit |     3,771.03 us |      75.792 us |      4.154 us |     16.25 |    0.04 |       3 B |          NA |
| Chi-Squared            | ForLoop_128Bit |     3,477.02 us |      95.949 us |      5.259 us |     14.98 |    0.04 |       3 B |          NA |
| Dirichlet              | ForLoop_128Bit |    21,842.32 us |   1,302.820 us |     71.412 us |     94.09 |    0.36 |       2 B |          NA |
| Exponential            | ForLoop_128Bit |     2,830.52 us |      75.404 us |      4.133 us |     12.19 |    0.03 |       3 B |          NA |
| F                      | ForLoop_128Bit |     6,982.21 us |     228.965 us |     12.550 us |     30.08 |    0.09 |       6 B |          NA |
| Gamma                  | ForLoop_128Bit |     3,510.16 us |     275.438 us |     15.098 us |     15.12 |    0.07 |       3 B |          NA |
| Gumbel                 | ForLoop_128Bit |     5,697.03 us |     278.070 us |     15.242 us |     24.54 |    0.08 |       6 B |          NA |
| Geometric              | ForLoop_128Bit |       162.74 us |       4.001 us |      0.219 us |      0.70 |    0.00 |         - |          NA |
| Halton                 | ForLoop_128Bit |     1,077.30 us |      74.073 us |      4.060 us |      4.64 |    0.02 |       1 B |          NA |
| Hypergeometric         | ForLoop_128Bit |     1,124.54 us |     239.847 us |     13.147 us |      4.84 |    0.05 |       1 B |          NA |
| Inverse-Gamma          | ForLoop_128Bit |     3,638.45 us |     986.424 us |     54.069 us |     15.67 |    0.21 |       3 B |          NA |
| Laplace                | ForLoop_128Bit |     2,864.21 us |      92.192 us |      5.053 us |     12.34 |    0.04 |       3 B |          NA |
| Logistic               | ForLoop_128Bit |     3,118.22 us |     208.435 us |     11.425 us |     13.43 |    0.05 |       3 B |          NA |
| Log-Normal             | ForLoop_128Bit |     3,559.33 us |      35.085 us |      1.923 us |     15.33 |    0.04 |       3 B |          NA |
| Multinomial            | ForLoop_128Bit |     3,131.63 us |      87.883 us |      4.817 us |     13.49 |    0.04 |       3 B |          NA |
| 'Multivariate Normal'  | ForLoop_128Bit |     6,513.85 us |     121.547 us |      6.662 us |     28.06 |    0.08 |       6 B |          NA |
| 'Negative Binomial'    | ForLoop_128Bit |       507.65 us |      15.909 us |      0.872 us |      2.19 |    0.01 |       1 B |          NA |
| Normal                 | ForLoop_128Bit |     1,939.95 us |      12.114 us |      0.664 us |      8.36 |    0.02 |       1 B |          NA |
| Pareto                 | ForLoop_128Bit |     4,687.24 us |     108.213 us |      5.932 us |     20.19 |    0.06 |       6 B |          NA |
| Poisson                | ForLoop_128Bit |       388.83 us |      16.318 us |      0.894 us |      1.68 |    0.01 |         - |          NA |
| Prime                  | ForLoop_128Bit | 3,287,410.08 us | 239,224.148 us | 13,112.683 us | 14,161.72 |   60.93 |     736 B |          NA |
| Rayleigh               | ForLoop_128Bit |     3,066.48 us |      61.393 us |      3.365 us |     13.21 |    0.04 |       3 B |          NA |
| Sobol                  | ForLoop_128Bit |        98.33 us |       1.527 us |      0.084 us |      0.42 |    0.00 |         - |          NA |
| Spatial.OnSphere       | ForLoop_128Bit |     1,053.83 us |      26.138 us |      1.433 us |      4.54 |    0.01 |       1 B |          NA |
| StudentT               | ForLoop_128Bit |     5,760.64 us |      87.787 us |      4.812 us |     24.82 |    0.07 |       6 B |          NA |
| Triangular             | ForLoop_128Bit |       384.69 us |      15.591 us |      0.855 us |      1.66 |    0.01 |         - |          NA |
| 'Uniform (Continuous)' | ForLoop_128Bit |       232.13 us |      12.520 us |      0.686 us |      1.00 |    0.00 |         - |          NA |
| 'Uniform (Discrete)'   | ForLoop_128Bit |       124.16 us |       2.301 us |      0.126 us |      0.53 |    0.00 |         - |          NA |
| Weibull                | ForLoop_128Bit |     7,389.45 us |     214.232 us |     11.743 us |     31.83 |    0.09 |       6 B |          NA |
| Wishart                | ForLoop_128Bit |    25,580.10 us |     329.034 us |     18.035 us |    110.20 |    0.29 |      23 B |          NA |
| Zipf                   | ForLoop_128Bit |       119.11 us |       2.854 us |      0.156 us |      0.51 |    0.00 |         - |          NA |
|                        |                |                 |                |               |           |         |           |             |
| Bernoulli              | ForEach_32Bit  |        16.30 us |       0.286 us |      0.016 us |      0.86 |    0.00 |         - |          NA |
| Beta                   | ForEach_32Bit  |       131.75 us |       3.416 us |      0.187 us |      6.98 |    0.03 |         - |          NA |
| Binomial               | ForEach_32Bit  |     2,050.92 us |     505.557 us |     27.711 us |    108.67 |    1.34 |       3 B |          NA |
| Categorical            | ForEach_32Bit  |        50.35 us |       2.062 us |      0.113 us |      2.67 |    0.01 |         - |          NA |
| Cauchy                 | ForEach_32Bit  |        42.72 us |       2.298 us |      0.126 us |      2.26 |    0.01 |         - |          NA |
| Chance.PickBetween     | ForEach_32Bit  |        18.47 us |       2.742 us |      0.150 us |      0.98 |    0.01 |         - |          NA |
| Chi                    | ForEach_32Bit  |        90.00 us |       6.665 us |      0.365 us |      4.77 |    0.02 |         - |          NA |
| Chi-Squared            | ForEach_32Bit  |        73.18 us |       3.986 us |      0.218 us |      3.88 |    0.02 |         - |          NA |
| Dirichlet              | ForEach_32Bit  |       608.83 us |     130.555 us |      7.156 us |     32.26 |    0.35 |       1 B |          NA |
